0.00		22.00		22.00		22.00		22.00		55.00		55.00		55.00		55.00		90.00
1		1		1		1		1		1		1		1		1		1
1.00		1.00		1.00		1.00		1.00		1.00		1.00		1.00		1.00		1.00
992.738		992.738		992.738		992.738		992.738		992.738		992.738		992.738		992.738		992.738
994.568		994.568		994.568		994.568		994.568		994.568		994.568		994.568		994.568		994.568
16.00		16.00		16.00		16.00		16.00		16.00		16.00		16.00		16.00		16.00
50		50		50		50		50		50		50		50		50		50
4.00		4.00		4.00		4.00		4.00		4.00		4.00		4.00		4.00		4.00
1015.7399902		1014.7199707		1014.7199707		1014.7199707		1014.7199707		1014.1799927		1014.1799927		1014.1799927		1014.1799927		1016.6799927
4.6402792E-007		  4.6434366E-007		  4.6434366E-007		  4.6434366E-007		  4.6434366E-007		  4.6473536E-007		  4.6473536E-007		  4.6473536E-007		  4.6473536E-007		4.6364593E-007
2.6360921E-015		  4.5664080E-015		  4.5664080E-015		  4.5664080E-015		  4.5664080E-015		  3.4674535E-015		  3.4674535E-015		  3.4674535E-015		  3.4674535E-015		3.7030519E-015
-1.0510223E-006		 -1.0521169E-006		 -1.0521169E-006		 -1.0521169E-006		 -1.0521169E-006		 -1.0528348E-006		 -1.0528348E-006		 -1.0528348E-006		 -1.0528348E-006		-1.0503505E-006
-1.6674489E-014		  1.9138623E-014		  1.9138623E-014		  1.9138623E-014		  1.9138623E-014		 -6.2350510E-015		 -6.2350510E-015		 -6.2350510E-015		 -6.2350510E-015		-3.1247975E-015
1.1293237E-006		  1.1310453E-006		  1.1310453E-006		  1.1310453E-006		  1.1310453E-006		  1.1317850E-006		  1.1317850E-006		  1.1317850E-006		  1.1317850E-006		1.1287686E-006
-1.0490139E-014		  6.4123558E-015		  6.4123558E-015		  6.4123558E-015		  6.4123558E-015		 -1.4860961E-015		 -1.4860961E-015		 -1.4860961E-015		 -1.4860961E-015		1.6231377E-014
-9.5484154E-007		 -9.5628991E-007		 -9.5628991E-007		 -9.5628991E-007		 -9.5628991E-007		 -9.5778159E-007		 -9.5778159E-007		 -9.5778159E-007		 -9.5778159E-007		-9.5399025E-007
9.9319128E-015		  4.1207671E-016		  4.1207671E-016		  4.1207671E-016		  4.1207671E-016		 -6.3292652E-015		 -6.3292652E-015		 -6.3292652E-015		 -6.3292652E-015		4.0430221E-015
6.8125973E-007		  6.8181072E-007		  6.8181072E-007		  6.8181072E-007		  6.8181072E-007		  6.8497718E-007		  6.8497718E-007		  6.8497718E-007		  6.8497718E-007		6.7982194E-007
